score,key,from_version,to_version,similarity,edge_lost,edge_gained,euphemism_hits,diff_summary,old_preview,new_preview
43.62,item_Desc_srvl_heavy_armor_01_Shared,4.3.2-LIVE,4.4.0-PTU,0.1896,outlaws,,,-Some consider the Overlords heroes and other criminals. Doomsday doesn't care either way. All we know is that the vigil… | -The Overlord is available in several distinct colors worn by members of the (in)famous faction. Maybe just don't wear o…,"Item Type: Heavy Armor | Damage Reduction: 40% | Temp. Rating: -77 / 107 °C | Radiation Protection: 26800 REM | Radiation Scrub Rate: 145.8 REM/s |  | Some consider the Overlords heroes and other criminals. Doomsday doesn't care either way. All we know is that the vigilante group that made a name for itself targeting outlaws in Pyro has some kickass, distinct, and resilient armor. Since we respect the rule of","Item Type: Heavy Armor | Damage Reduction: 40% | Temp. Rating: -77 / 107 °C | Radiation Protection: 26800 REM | Radiation Scrub Rate: 145.8 REM/s |  | The Overlord armor lets your foes know that you mean business. This heavy armor set is constructed with durable composite plating strategically placed to disperse the force of impacts and a high, reinforced collar that provides additional protection for your ne"
42.67,item_Desc_srvl_heavy_armor_01_legs,4.3.2-LIVE,4.4.0-PTU,0.2133,outlaws,,,-8.0 | +7.5 | -Some consider the Overlords heroes and other criminals. Doomsday doesn't care either way. All we know is that the vigil… | -The Overlord is available in several distinct colors worn by members of the (in)famous faction. Maybe just don't wear o…,"Item Type: Heavy Armor | Damage Reduction: 40% | Temp. Rating: -77 / 107 °C | Radiation Protection: 26800 REM | Radiation Scrub Rate: 145.8 REM/s | Carrying Capacity: 8.0 µSCU |  | Some consider the Overlords heroes and other criminals. Doomsday doesn't care either way. All we know is that the vigilante group that made a name for itself targeting outlaws in Pyro has some kickass, distinct, and resilient armor. ","Item Type: Heavy Armor | Damage Reduction: 40% | Temp. Rating: -77 / 107 °C | Radiation Protection: 26800 REM | Radiation Scrub Rate: 145.8 REM/s | Carrying Capacity: 7.5 µSCU |  | The Overlord armor lets your foes know that you mean business. This heavy armor set is constructed with durable composite plating strategically placed to disperse the force of impacts and a high, reinforced collar that provides addit"
42.1,item_Desc_srvl_heavy_core_01,4.3.2-LIVE,4.4.0-PTU,0.2276,outlaws,,,-8.0 | +12.0 | -Some consider the Overlords heroes and other criminals. Doomsday doesn't care either way. All we know is that the vigil… | -The Overlord is available in several distinct colors worn by members of the (in)famous faction. Maybe just don't wear o…,"Item Type: Heavy Armor | Damage Reduction: 40% | Temp. Rating: -77 / 107 °C | Radiation Protection: 26800 REM | Radiation Scrub Rate: 145.8 REM/s | Carrying Capacity: 8.0 µSCU | Backpacks: All |  | Some consider the Overlords heroes and other criminals. Doomsday doesn't care either way. All we know is that the vigilante group that made a name for itself targeting outlaws in Pyro has some kickass, distinct, and re","Item Type: Heavy Armor | Damage Reduction: 40% | Temp. Rating: -77 / 107 °C | Radiation Protection: 26800 REM | Radiation Scrub Rate: 145.8 REM/s | Carrying Capacity: 12.0 µSCU | Backpacks: All |  | The Overlord armor lets your foes know that you mean business. This heavy armor set is constructed with durable composite plating strategically placed to disperse the force of impacts and a high, reinforced collar tha"
31.93,Journal_General_FrontendNewspaperHeadlines_From,4.3.2-LIVE,4.4.0-PTU,0.1818,,,,-Crosshair: Mercenary Guild News | +VOX POPULI: The Voice of the People’s Alliance,Crosshair: Mercenary Guild News,VOX POPULI: The Voice of the People’s Alliance
26.45,Journal_General_FrontendNewspaperHeadlines_Content,4.3.2-LIVE,4.4.0-PTU,0.0187,,killing|killed|raid,,-AMELIA BOYD SPOTTED IN STANTON Guild | +VOX POPULI The Voice of the People’s Alliance November 2955 ALBERTSON FAMILY KILLED IN VANDUUL RAID Governing committee… | -advised to be on the lookout for Boyd. Multiple confirmed sightings of Amelia Boyd in Stanton have some Mercenary Guild… | +of the governing committee argued in last month’s session that the time has come to ask the UEE Navy for assistance in … | -imminent. This activity comes amidst rumors of internal fighting and poor recruitment by the Frontier Fighters. While s… | +satisfied to gather and gawk at the latest offerings from the various military-industrial complex stooges like Aegis Dy… | -ideal time to focus forces on the group to bring Boyd to justice. IMPERATOR ADDISON SHARES CITIZEN'S DAY MESSAGE Halfwa… | +dawn of a new home for our people? FOOD PANTRY CHARITY DRIVE A SUCCESS Donations to assist those affected by recent Van…,"AMELIA BOYD SPOTTED IN STANTON | Guild members advised to be on the lookout for Boyd.  |  | Multiple confirmed sightings of Amelia Boyd in Stanton have some Mercenary Guild officials concerned. Boyd’s movements coincide with increased activity by Frontier Fighters in both Stanton and Pyro, leading to speculation that another attack may be imminent. This activity comes amidst rumors of internal fighting ","VOX POPULI | The Voice of the People’s Alliance | November 2955 |  | ALBERTSON FAMILY KILLED IN VANDUUL RAID  | Governing committee offers condolences but no solutions as the death toll continues to rise. |  | The Albertson Family Mining Post had just started its shift, when the Vanduul raiders struck without warning, killing the entire crew within moments. As the horrific trend of Vanduul attacks continues wel"
20.79,item_Desc_srvl_undersuit_02_01_02,4.3.2-LIVE,4.4.0-PTU,0.4603,,,,-Carrying Capacity: 8.0 µSCU,"Item Type: Undersuit | Damage Reduction: 10% | Temp. Rating: -30 / 60 °C | Radiation Protection: 15200 REM | Radiation Scrub Rate: 81 REM/s | Carrying Capacity: 8.0 µSCU |  | Roughly sewn together from a variety of ransacked materials, the Wastelander undersuit will just about do the job. This version features a bold rust color.","Item Type: Undersuit | Damage Reduction: 10% | Temp. Rating: -30 / 60 °C | Radiation Protection: 15200 REM | Radiation Scrub Rate: 81 REM/s |  | Roughly sewn together from a variety of ransacked materials, the Wastelander undersuit will just about do the job. This version features a bold rust color."
16.86,defend_UGF_obj_long_02,4.3.2-LIVE,4.4.0-PTU,0.5586,,,,-~mission(DefendWaveNumber) waves of hostiles. | +oncoming attackers,Defend the site against ~mission(DefendWaveNumber) waves of hostiles.,Defend the site against oncoming attackers
16.8,Journal_General_FrontendNewspaperHeadlines_Title,4.3.2-LIVE,4.4.0-PTU,0.56,,,,-Crosshair - October | +Vox Populi - November,Crosshair - October 2955,Vox Populi - November 2955
15.13,civilian_localdelivery_holiday_desc_004,4.3.2-LIVE,4.4.0-PTU,0.6017,,,,"-<EM4>~mission(Pickup1|Address)</EM4> | +<EM4>~mission(Location|Address)</EM4> | -You would need to take one to ~mission(GiftRecipient1) at <EM4>~mission(DropOff1)</EM4>, another to ~mission(GiftRecipi… | +~mission(DescriptionSetup)","I know things get busy around the holidays, but I was reaching out to see if you had any extra time to do a delivery run. |  | Got a few presents at <EM4>~mission(Pickup1|Address)</EM4> for close friends that I won't be able to deliver myself.  | You would need to take one to ~mission(GiftRecipient1) at <EM4>~mission(DropOff1)</EM4>, another to ~mission(GiftRecipient2) at <EM4>~mission(DropOff2)</EM4>, ","I know things get busy around the holidays, but I was reaching out to see if you had any extra time to do a delivery run. |  | Got a few presents at <EM4>~mission(Location|Address)</EM4> for close friends that I won't be able to deliver myself. ~mission(DescriptionSetup) |  | Much appreciated, | ~mission(GiftSender)"
12.96,civilian_localdelivery_holiday_desc_002,4.3.2-LIVE,4.4.0-PTU,0.6561,,,,"-three | +some | -<EM4>~mission(Pickup1|Address)</EM4> | +<EM4>~mission(Location|Address)</EM4> | -hard. One is for ~mission(GiftRecipient1) over at <EM4>~mission(DropOff1)</EM4>, another's for ~mission(GiftRecipient2)… | +hard.~mission(DescriptionSetup).",I'm in desperate need of a little Luminalia magic and I hope you're the one to help. |  | There are three gifts stuck at <EM4>~mission(Pickup1|Address)</EM4> that need to be delivered.  |  | I tried scheduling a pick up but just got notified that they won't be able to make it until after the holidays. Would you be able to take care of the deliveries for me? I'll gladly pay you what I was going to give the,I'm in desperate need of a little Luminalia magic and I hope you're the one to help. |  | There are some gifts stuck at <EM4>~mission(Location|Address)</EM4> that need to be delivered.  |  | I tried scheduling a pick up but just got notified that they won't be able to make it until after the holidays. Would you be able to take care of the deliveries for me? I'll gladly pay you what I was going to give the
10.67,civilian_localdelivery_holiday_desc_003,4.3.2-LIVE,4.4.0-PTU,0.7134,,,,-<EM4>~mission(Pickup1|Address)</EM4> and will need to be delivered to: - ~mission(GiftRecipient1) at <EM4>~mission(Drop… | +<EM4>~mission(Location|Address)</EM4> and will need to be delivered to ~mission(DescriptionSetup),Hope the holiday season is treating you well. |  | Mine's been a bit stressful so far. It turns out that I put the wrong delivery address on a handful of gifts and I'm desperately seeking a way to get them delivered on time.  |  | It would mean so much to me if you could get me out of this jam.  |  | The presents are at <EM4>~mission(Pickup1|Address)</EM4> and will need to be delivered to:  | - ~mission(GiftRec,Hope the holiday season is treating you well. |  | Mine's been a bit stressful so far. It turns out that I put the wrong delivery address on a handful of gifts and I'm desperately seeking a way to get them delivered on time.  |  | It would mean so much to me if you could get me out of this jam.  |  | The presents are at <EM4>~mission(Location|Address)</EM4> and will need to be delivered to ~mission(Descriptio
10.48,"TheCollector_GenericCollect_Long,P",4.3.2-LIVE,4.4.0-PTU,0.7179,,,,-~mission(destination|ListAll). | +<EM4>any Wikelo Emporium</EM4>.,Bring ~mission(amount)/~mission(total) of ~mission(item). Bring to ~mission(destination|ListAll).,Bring ~mission(amount)/~mission(total) of ~mission(item). Bring to <EM4>any Wikelo Emporium</EM4>.
9.98,item_DescMTC_Paint_Grey_Black_Yellow_Solid,4.3.2-LIVE,4.4.0-PTU,0.7306,,,,-highlights. | +highlights. It's also compatible with other Greycat M-series vehicles.,Equip the Filament livery to make the MTC grey with black and yellow highlights.,Equip the Filament livery to make the MTC grey with black and yellow highlights. It's also compatible with other Greycat M-series vehicles.
8.75,item_DescMTC_Paint_Grey_Lightgrey_Orange_Solid,4.3.2-LIVE,4.4.0-PTU,0.7611,,,,-MTC. | +MTC. It's also compatible with other Greycat M-series vehicles.,"The Boreal livery brings a mix of metallic light grey, grey, and orange highlights to the MTC.","The Boreal livery brings a mix of metallic light grey, grey, and orange highlights to the MTC. It's also compatible with other Greycat M-series vehicles."
8.74,item_DescMTC_Paint_Grey_Black_Red_Solid,4.3.2-LIVE,4.4.0-PTU,0.7615,,,,"-livery. | +livery, which can also be applied to other Greycat M-Series vehicles.",Bold red highlights add a bit of color and break up the black base paint of the MTC Baracus livery.,"Bold red highlights add a bit of color and break up the black base paint of the MTC Baracus livery, which can also be applied to other Greycat M-Series vehicles."
8.06,item_DescMTC_Paint_Black_Grey_Blue_Solid,4.3.2-LIVE,4.4.0-PTU,0.7786,,,,"-MTC. | +MTC, which can also be applied to other Greycat M-Series vehicles.","Crisp, metallic blue with grey and black highlights provide the Moonstone livery a spirited look for the MTC.","Crisp, metallic blue with grey and black highlights provide the Moonstone livery a spirited look for the MTC, which can also be applied to other Greycat M-Series vehicles."
53.97,Journal_General_FrontendNewspaperHeadlines_Content,4.4.0-PTU,4.5.0-LIVE,0.0307,killing|raid,executed|outlaw,,"-VOX POPULI The Voice of the People’s Alliance November 2955 ALBERTSON FAMILY KILLED IN VANDUUL RAID Governing committee… | +Terra Gazette December 2955 FTL COMMS BREAKTHROUGH Scientists reveal cutting-edge discovery allowing for real-time inte… | -session | +coordinated assault on the Pyro system utilizing multiple stolen RSI Polaris, leader of the terrorist organization Fron… | -time has come to ask | +group will no longer to be a threat. WEAPONS OF MASS CELEBRATION? Retailers report that Luminalia-themed weapons are th… | -Navy for assistance in securing the system. While Executive Allard has commented that no options are off the table when… | +reverse course and finally claim the system?","VOX POPULI | The Voice of the People’s Alliance | November 2955 |  | ALBERTSON FAMILY KILLED IN VANDUUL RAID  | Governing committee offers condolences but no solutions as the death toll continues to rise. |  | The Albertson Family Mining Post had just started its shift, when the Vanduul raiders struck without warning, killing the entire crew within moments. As the horrific trend of Vanduul attacks continues wel","Terra Gazette | December 2955 |  | FTL COMMS BREAKTHROUGH | Scientists reveal cutting-edge discovery allowing for real-time inter-system comms. |  | “The universe has just grown a bit smaller,” said lead researcher Dr. Allo Betel as they demonstrated the first public test of faster-than-light communications to a stunned crowd. Speaking in real time from the press conference in New York, Sol system to a collea"
35.13,Journal_General_FrontendNewspaperHeadlines_From,4.4.0-PTU,4.5.0-LIVE,0.1017,,,,-VOX POPULI: The Voice of the People’s Alliance | +Terra Gazette,VOX POPULI: The Voice of the People’s Alliance,Terra Gazette
